,model,UT1 rank,UT2 rank,UT3 rank,average rank
<<<<<<< HEAD
0,EditedNearestNeighbours,5.0,7.0,5.0,5.666666666666667
1,TomekLinks,8.0,5.5,7.5,7.0
2,RandomOverSampler,6.0,2.0,3.0,3.6666666666666665
3,SMOTE,1.0,4.0,6.0,3.6666666666666665
4,RandomUnderSampler,9.0,9.0,2.0,6.666666666666667
5,ADASYN,10.0,10.0,10.0,10.0
6,SMOTETomek,4.0,3.0,4.0,3.6666666666666665
7,SMOTEENN,3.0,8.0,9.0,6.666666666666667
8,no Sampler,7.0,5.5,7.5,6.666666666666667
9,BorderlineSMOTE,2.0,1.0,1.0,1.3333333333333333
=======
0,SMOTEENN,3.0,8.0,9.0,6.666666666666667
1,no Sampler,7.0,5.5,7.5,6.666666666666667
2,SMOTETomek,4.0,3.0,4.0,3.6666666666666665
3,ADASYN,10.0,10.0,10.0,10.0
4,TomekLinks,8.0,5.5,7.5,7.0
5,BorderlineSMOTE,2.0,1.0,1.0,1.3333333333333333
6,EditedNearestNeighbours,5.0,7.0,5.0,5.666666666666667
7,RandomUnderSampler,9.0,9.0,2.0,6.666666666666667
8,RandomOverSampler,6.0,2.0,3.0,3.6666666666666665
9,SMOTE,1.0,4.0,6.0,3.6666666666666665
>>>>>>> 7d86126934f2ad34d02c1f83e3075ff638c7a391
